Id,
30053716,
1376853,
53562886,
55118587,
1589068,
54507230,
1581995,
29882348,
53654416,
55750321,
7303337,
520270,
47857455,
52313101,
2671627,
36742375,
52090053,pyCharm
3538191,
56457890,
37312354,
12001320,
5034184,
50059376,
54992208,
29209074,
7108963,
1456033,
20693746,
5911277,
4650291,
911500,
23422358,
115289,
26676629,
52414714,
40697024,
56712619,
46814695,
53098902,
49117299,
45024629,
45075270,
54678749,
8117276,
44534017,
42906057,
124651,
37053353,
37095634,
36854838,
56636823,
2854233,
48132185,
21799060,
54659206,
45740076,
29506193,Vim
2276943,
54577528,
842016,
55943224,
1058821,
3205028,
45220659,
29906245,
55345901,
13516693,
39632981,
31765022,
399953,
5426500,
55913103,
22563060,
55496496,
35820376,
32491221,
8621105,
25704642,
45813171,
37295205,
8671514,
2021199,
36211132,
55331392,
12766346,
56586622,
37169678,pyCharm
16217650,Visual Studio
51029777,
30506881,
31807183,
841925,
29567558,
27148542,
33996704,
24402991,
118277,
23469,
41168190,
54964076,
31080236,
16859798,
26411810,
52995344,
330263,
41536871,
13994190,
6993027,
25093040,
26432818,
4885685,
35289768,
53202035,
16745316,
4066824,
52222897,
49630750,
44188886,
49603006,
8070477,
43545509,
9908017,
38593707,
39144690,
32741533,
42239206,
52447428,Vim
13149402,
862724,
1150736,
1187735,
1826936,
49127581,
55478313,Android Studio
16463290,
28690053,
17531816,
16898093,
928022,
2948820,
92949,
47431685,
22608075,
5344151,
16360680,
7535945,
1771772,
2906798,
6920987,Xcode
475702,
41272125,
29583666,
1384483,
1902809,
341302,
27899706,
15348946,Xcode
24836220,
10348657,
1588171,
6043494,
556052,
47373662,
37701594,
32878263,
44398704,
41334989,
47445860,
33443633,
34232818,
40930753,
15566042,
57515168,
7110124,
3694574,
3734235,Visual Studio
837063,
1716343,
8800614,
6155461,
4246365,
2836116,
2896640,
4830813,
51478047,
25847991,
14764642,
56608503,
53725952,
15058695,
5388967,Xcode
39358701,
39529282,
1308378,
8820700,
43386594,
53492084,
37061976,
41112006,
54458206,
14328706,
46550547,
18324145,
13211338,
10376901,
40668127,PhpStorm
10898245,
4680145,
55410337,
48406074,
31263595,
56208412,
14966870,
20004742,
26786047,
57385387,
16370561,
3698664,
9502053,
689420,
788063,
814716,
57350075,
18968884,
56235701,
19125107,
33699893,Xcode
15201376,
53727095,
41616181,
16365166,
1097662,
2466921,
6929543,
379697,
29781727,
40369880,
30299593,
13427125,Eclipse
11691243,
11783867,
3599518,
3842148,
1688801,
1499433,
5527716,
4187630,
2678259,
3344885,
43353033,
19076015,
26435754,
34596473,
14692018,
34032512,
14297532,
19348793,
13902347,
17289073,
3860578,
970921,
513960,
49894071,
53555499,
49628270,
23995993,
56271198,
53213559,
8649227,
25646970,
5669026,
4137499,
9183054,
57122089,
49216772,
51879569,
56590181,
21657231,
14260354,
46449563,
18001475,
1582784,
22045525,
37707652,Eclipse
36802026,
28899684,
42286319,
50299232,
23304212,
19329608,
29157410,
18600511,
24310579,
7543807,
28283646,
7704237,Visual Studio
4079642,
5036138,
6993227,
27852742,
39167531,
15368457,
15046905,
10438098,
914810,NetBeans
8483459,
1578607,
1255580,
9924273,
2009658,
3280425,
56432186,
56479525,
53617000,
41838084,
22620283,
22653056,
56265890,
45947812,
34307601,
15574402,
57486884,
11116683,
11800880,
28261028,
1638863,
9577950,
80057,
252922,
47311817,
39025949,
37061647,
51958425,
46080543,
33388823,
23697490,
55656338,
42553443,
38670717,
26784127,Eclipse
3706604,
1095408,
767459,
383066,
50010471,
32722958,
39884573,
26556193,
31571745,
1187291,
1676224,
6705684,
2798902,
4768014,NetBeans
35321365,
49705558,
49795503,
36927233,
27367991,
46370599,
42886648,
44759773,
15328064,
53842999,
35452968,
11471454,
2385436,
9158369,
50293393,
25311304,
16859762,
4044410,
10140625,
37957439,
52698330,
21810332,
45466294,
23366868,
23413981,
14234263,
12861697,
9736119,NetBeans
10810133,
1933669,
10757122,
51201523,
32614869,
50560497,
50362252,
52965446,
48356079,
49411895,
35802663,
56151668,
18000075,
32078230,
10224419,Eclipse
3621830,
19570542,
2241501,
2397465,
43852059,
27510524,
49424918,
23834648,
24836161,
3988538,
737924,
124610,
157181,
51745323,
36808693,
43033126,
41688678,
39130502,
39227995,
46327154,
55721865,
149101,
35903743,
35070913,
46245416,
16483265,
24783222,
15104392,
38732945,
5234405,
6868378,
134749,
45785751,
15789551,
20797138,IntelliJ
53106743,
41502437,
5282481,
16415333,
3067003,
2547987,Visual Studio
2591680,
57048220,
55412600,
26589848,
51331516,
18754344,
44888555,
869950,
1111909,
50214999,
51441925,
14822745,
45884357,
33700368,
42445576,
15027093,
1577974,
2922989,
1907746,
4683620,
828742,
32838786,
21825419,
52295898,
33817599,
16467178,
15458542,
47040389,NetBeans
5358285,
2967642,
2437790,
9202736,
10654161,Eclipse
6487447,
513179,
670422,Visual Studio
178829,
42741390,
50473193,
18923042,
47856912,
21532064,
38796077,
40650507,
384904,
36400903,
26284131,
49696139,
45842553,
53342698,
5585191,
9058243,
41683852,
23742450,
3701836,
1060661,
1427561,Eclipse
4032683,
10569032,
802352,
18832,
32700495,
25048540,
36976313,Android Studio
21892767,
49565593,
16802560,
7210471,
2492823,
338497,
37840126,
52336810,
14691955,
33683636,
974857,
1023016,
1203203,
1328128,
4453968,
3303974,
664660,
31676893,
38267808,
18851781,
50224524,
50898897,
15669835,
34366831,
27680988,
23502665,
46498254,
1651784,
8831118,
9313838,
2888155,
56913166,
5407188,
45598956,
33103056,
37160382,
40289344,
34596547,
34932543,
30662361,
29544178,
55869103,
10903475,
16258660,
8263305,
17006063,
2128828,MonoDevelop;Visual Studio
4363118,
338490,
43614614,
49170846,
27820777,
32491902,Eclipse;IntelliJ
43143254,
15884148,
27627751,
18829517,
53777888,
13851892,
20044430,
10242563,
28352202,
28465984,
3318225,
50041895,
57015261,
49138490,
47996542,
14486884,
53110964,
53203387,
42445626,
25374973,
10329800,Xcode
3583272,
11479741,
2601199,
3511188,
218588,
101419,
52819226,
51668232,
18987553,
41176763,
39114254,
29266958,
26860776,
7591164,
8448012,
655403,
807736,
828187,
104445,
51744518,
37147306,
45502597,
56740991,
40930222,
56029400,
38750352,
996547,
1179518,
3494383,
38049624,
47215796,
32598383,
26616128,
32291452,
21467117,
27751528,
53077036,
54693816,
15497001,
10415389,Vim
7356881,
8313086,
8917001,
5061166,
5923691,Xcode
32723211,
13592500,
38365795,
48825345,
50785830,
31552575,
44148875,
14631201,
14406043,
18501097,
12868236,
17317757,
8247096,
25574013,
1865149,
36933640,
36575554,
34644973,
28653156,
902584,
5673960,
3303686,
114315,
57598494,
22535970,
23921465,
28050575,
28171624,
30607266,
1270025,
2554480,
807125,
52643949,
42678080,
41383724,
33074266,
37181557,
15790964,
30476269,
20144113,
9643273,
3616042,
8585371,
1608450,
3032399,Eclipse
6492577,
3471124,
4684378,
94943,
56948195,
57289605,IntelliJ
32588860,
57664046,
36842545,
45472955,
49613427,
14199059,
18807032,
15267951,
24770139,
15070370,
44900302,
5322370,
13369618,
12782744,Visual Studio
9671874,
8487431,
1456866,
5006103,
1981268,
2129126,
6805696,
43331560,
25909634,Eclipse
31154787,
57460094,
7265641,
28428414,
25700390,
1542277,
1396332,
9497839,
55461834,
48506296,
42997811,
17883892,Vim
21311396,
20008962,
1833511,
1259058,
4285002,
6792703,
669605,
32784868,
45126495,
24679606,
50652904,
47936714,
43225791,
49469503,
18340055,
9740505,
1460090,
3344355,
39977964,
13663310,
37332240,
23470703,
44161203,
34815181,
54547802,
26820341,
17599433,
769109,
37845933,
30518370,
44971132,
11140781,
3644472,
1100937,
8583082,
6142581,
5005487,
2141966,
4388089,
54149728,
37085216,
40454550,
14093973,
30757260,
29643068,
25304784,
3843266,
7838207,Eclipse
2380250,
2569809,
2651557,
2784074,
56938205,
52651380,
13650106,
54906671,
25084403,
50936059,
52177079,
33393606,
21695772,Visual Studio
29450795,
34212659,
55779319,
13378598,
3746836,
964315,
53406068,
9423648,
592379,
210370,
36107495,
44447581,
55094924,
16534094,
19283773,
55869062,
18796759,Eclipse
55989029,
15471041,
38849756,
11655006,
3857693,
1102743,
6436827,
633436,
396383,
18929464,
35209511,
52316675,
40239070,Eclipse;NetBeans
24205394,
56299911,
42966372,
48625085,
11804670,
1387435,
68760,
50366610,
52251276,
35070739,
45877156,
19134681,
18828963,Eclipse
11908020,
4657831,
532485,
135160,
36204772,
18353744,
18404520,
5354066,
24291534,
7559558,
2003154,
53531421,
29995826,
16156575,
42418421,
15547630,
18469411,
1128165,
2774032,
37364495,
23406225,
55100857,
28627906,
53742355,
31973585,Eclipse
44995968,
1183068,
39393300,
9960347,
42572166,
49128034,
27861218,
55545853,
51919707,
29397276,
11748281,
7821036,
776918,
32455064,
40248245,
35642786,
42474805,
41409540,
16321477,
3919891,
5147971,
35070724,
44108623,
16222149,
7828493,
4036437,
1917243,
345366,
57256089,
50491840,
20353406,
51844056,Eclipse;IntelliJ
56565924,
7160958,
3560601,
3869777,
7898770,
39467671,
1223507,
5574456,
9485497,
51284740,
32869166,
21720255,
52539752,
26680876,
46123267,
46340056,
55736091,
3558343,
9492549,
24662748,
32365059,
14754096,
27646756,
12707715,
7471130,
7773835,
1470527,
324010,
39899027,
23211734,
18876334,
19046460,
47708323,
47777973,
50822623,Vim
30860801,
53866734,
13286834,
12108889,
1541222,
9027263,
3158025,
3523427,
511940,
108607,
40397069,
25916790,
49549040,Eclipse;IntelliJ;NetBeans
55757510,
56041027,
30626398,
21377030,
5412073,
57518201,Visual Studio;Visual Studio Code
10283921,
3580922,
39468800,
2019284,
189241,
49155274,
20330671,
21876009,
52594493,
53038035,
32121119,
31459328,
41843337,
35679848,Eclipse
14111263,
20679153,
24918607,
18050177,
13137219,
3783114,
1825826,Eclipse;NetBeans
5589220,
2642479,
3471128,
50050439,
46869813,
30120881,
45811538,
24935336,
9816647,
1030412,
39343766,
2863939,
3694827,
54155705,
50613524,
48008739,
34196705,
55706986,
37514241,
19422868,
1527886,
22089332,
2127071,
38192532,
54018771,
35252693,
40959698,
49687613,
14647970,
33259855,
56286445,
18330511,
5412033,
7332360,
46827151,
22850965,
26601967,
35069087,
6278497,
2836549,
46770424,
43876325,
37059627,
52227085,
18296371,
42892229,
18598865,
9759014,
3715412,
2451946,
6669150,
2856985,
54750518,
50247523,
51854223,
49494622,
54981454,
56013452,
15431806,
39470541,
8937395,
623237,
51674076,
47816282,
52957650,
19144944,
55836345,
5343386,IntelliJ
1773371,Eclipse
1476595,Vim
5005736,
54186157,
41308570,
21820590,
49342073,
52100794,
34302945,
48157047,
46598124,
53270811,
1333624,
1923454,
2898565,
158632,
52698626,
29894816,
15475035,Eclipse
41628194,
21377373,
48793334,
13809149,
57601706,
46784475,
50356885,
30680465,
12709688,
2906551,
4454370,
615471,
355759,
45598330,
36450137,
47989455,
54373705,IntelliJ
48238719,
11682893,
11452028,
610381,
26535464,
26746619,
49556832,Emacs
43058945,
22454480,
19636685,
31984666,
13853193,
3633275,
19589513,
7927098,
1330572,Vim
6357096,Visual Studio
2305492,
36855995,Visual Studio
52478108,
56116007,
45044595,
7358899,
984476,
17072810,
4031702,
5883942,
6884192,
2571076,Eclipse;IntelliJ;JDeveloper;NetBeans
4590417,
64034,
49155277,
35323262,
47855667,
51892886,
31472103,
55176782,
17964397,
15623254,
1818392,Eclipse
4104085,
6031290,
4440356,
2735692,
407183,
50468714,
36936410,
26465838,
49592626,
14064941,
55656998,
7360277,
1104802,
19426325,
1203539,
831948,
46880747,
40372593,
50633335,
52914483,
26070030,
54636582,
30935013,
31048294,
9673816,
1057478,
8095080,
5767816,
3895906,
4667640,
157088,
39611494,
45440307,
39298282,
54478123,
39447025,
45730755,
30785506,
19981369,
13282742,
42029014,
10348531,
7413497,
10011855,
6500062,
790273,NetBeans
32742734,
29905223,
20472012,
15145195,
14005177,Eclipse
12637640,
11864158,
1165541,
1264135,
37810815,
21830461,
45430957,Eclipse
35012088,
49458737,
15932098,
34816039,
9764319,
3635702,
19583485,
275884,
37920667,
39596316,
42260777,
40471437,
54516226,
17998889,
25269082,
39482081,
1263898,
57040377,
27969624,
52617852,
47178203,
38659343,
1009974,
7756730,
3371997,
32617071,
33769557,
18030616,
53776960,
15058872,
57551210,
40502718,
2937693,Visual Studio
2300223,
27944103,
51796319,
48463302,
31469105,
24006065,
16057202,
56720234,
14565911,
42875056,
30329854,
56138105,
30964088,
15038012,
24279920,
41931811,
25736630,
207039,
7211475,Eclipse
10261465,
863973,
6153647,
620830,
52644297,
41313869,
33083516,
32444199,
24075248,
18813291,
30905909,
37471022,
47044057,
38625320,
3855542,
1577722,
1334502,
3171994,
22022147,
36912436,
50397021,
45376641,
54692086,Android Studio
32029859,
5148043,
2557948,
49516036,
23419408,
34073574,
21472373,
12727452,
16360642,
11585398,
9584811,
1948196,
2592952,Xcode
560587,
39929668,
57735262,
53582559,
48817488,
52174715,
33984954,
56254717,
23586757,
13253460,
13269998,
8107237,
5124523,
22143301,
6488681,
58244,
45607720,
56531729,
14636600,
55289397,
19159206,Eclipse
24997616,
2492313,
1949880,
57182709,
51005537,
40998689,
15666790,
37587746,
3558292,
3087115,Visual Studio
2183879,
823319,
31756127,
25029905,
46864413,
30041326,
47178398,
11799758,
7427574,
1695564,
51639111,
50031884,
32913088,
27871568,
51981972,
27339963,
27642984,
30486106,
11019831,
910460,
1683618,
4450107,
4722336,
51162927,
39845164,
45902585,
7310763,
19554430,
1442945,
2976017,
4327028,
36836572,
49362297,
24047595,
34658052,
14220138,
46310095,
56095232,
35474366,
19971367,
12884797,
1542262,
1542264,
1194282,
3953884,Visual Studio
6571620,
4735900,
48449648,
55131007,
18822284,
41615588,
2488374,Visual Studio
21965971,
5911248,
3472396,
47748777,
52846899,
30679198,
28989197,
20155171,
11014838,
1637345,
9578044,
3275940,
45626035,
49144594,
27402113,
14189512,
55184731,
53135712,
54666631,
7121899,
1029552,
1577733,
1770887,
1263844,
3429841,
571210,
44603303,
47972385,
43148692,
21566166,
47122041,
12103828,
55539058,
22948070,
32382318,
31544076,
52187992,
30257518,
968617,
53471354,
25560974,
1269419,
4090040,
10101392,
22111291,
2219103,
662476,
49431696,
44055370,
46458399,
19368947,
33639332,
41493880,
12320243,
1573143,
1455289,
10080945,
9546344,
76661,
39874230,
37213096,
34614713,
23423307,
55236650,
15479263,
13464541,
9658029,
1542359,
7600166,
5581430,
6312062,
4268668,
102772,
57686067,
40737774,
55552420,
7216344,
8282818,
3171654,
1895516,
6927634,
682677,
51199902,
25027825,
32343219,
26164833,
48078639,
35055888,
53247514,
19790567,
24899658,
18408408,
40544320,
1563759,Visual Studio
1822212,
6728482,
2794146,
619874,
57301185,
31682829,
41029114,
44588583,
27604094,
27620979,
1179486,
2893984,
252881,
54152687,
38354157,
25149649,
20765885,
35555403,
12867950,Visual Studio
7151679,
12629210,
7583274,
1812551,
6304323,
4449741,
2887291,
36071505,
32262221,
26038369,Eclipse
33717233,
29515607,
55594312,
17333796,
7277139,
3693329,
8498289,
1333157,
17098895,
2904071,
18921080,
43141521,
34872787,
1057476,
8013388,
31748140,
25906535,
29269976,
30913033,
57421387,
594598,
42735040,
40447948,
50817039,
26637880,
51333600,
40237887,
56605909,
34045147,
48160751,
24434239,
25438581,
13134790,
3837408,
1103013,
19589404,
1459389,
9473040,
805576,
56932279,
57294604,
37907143,
36435901,
50464721,
39723021,
36654227,
49444569,
56606008,
57379042,
7244769,
4190223,
2008721,
226352,
42677991,
39004099,
53909688,
32389359,
34060010,
33326517,
43004642,
30490973,
3841995,
880143,
922586,
8483864,
5030856,
37013679,
36651479,
41736719,
42500101,
35399626,
55460985,
44711494,
44827269,
54668293,
18579960,
4608432,
758236,
452253,
32647474,
21749541,
52274382,
24209878,
38778440,
24495644,
16824408,
870420,
32591473,
46383286,
31982395,
7306321,
8135296,
2315101,
2784356,
26580283,Eclipse
36144201,
41706175,
33615561,
46981315,
13801393,
5316831,
25413957,
8401529,
45565167,
38109987,
39569672,
34443543,
39257361,
18002253,
5389752,
1053933,
19481151,
3414821,
460361,
57273000,
38004267,
31839989,
27982482,
37083100,
49475771,
28675079,
24825419,
1026632,
1403842,
11360008,
2620611,
168710,
56548261,
43764906,
50372718,
40304565,
51348830,
14151070,
30849108,
23546723,
46690873,
25489520,
17497890,
856153,
1693851,
3963836,
4113175,
54811102,
57636533,
27037053,
27060539,
26401219,
40345708,
51088389,
49461394,
24133240,
13326304,
8149665,
6247042,
4931266,
9236587,
2110392,
27928820,
48951400,
32445065,
44141930,
53826662,
25393601,
13383091,
1004942,
7784729,
5826380,
378480,
37824786,
46880751,
20206333,
23870002,
34801879,
40885734,
17810070,
30944297,
13353887,
10794267,
9597892,
2202677,
3282618,
289795,
28061153,
24417800,
10206402,
869949,
2093614,
3282572,
50620573,
37180567,
53189013,
11700020,
4879139,
3184404,
47362973,
53532502,
37175024,
21584925,
18667143,
49845996,
28795865,
52295893,
33903067,
44036583,
54479460,
15210849,
7396974,
39445707,
8772255,
6333390,
5967438,
35958214,
53974636,
35321022,
50746364,
27455743,
14628546,
53770365,
21324553,
17550886,
11700744,
917855,Visual Studio
5657642,
4092137,
9149711,
2762186,
4594158,
396490,
219390,Visual Studio
53266199,
41607825,
7293638,
25665055,
1693653,
11472497,
22119204,
207914,
32900729,
53260268,
14870437,
21403141,
11068290,
1060918,
1103033,
3090358,
10539707,
4256855,
6925474,
654608,
49208166,
21842556,
49023797,
50850864,
26144477,Eclipse;IntelliJ
55758968,
14895176,
46996618,
13195134,
1829722,
10754746,
6769471,
788861,
43879912,
33041854,
44624103,
21598824,
17870587,
42363770,
26993792,
41935811,
1883813,
3158195,
9145764,
2021077,
2129343,
4711900,
37904716,
51111022,
29871307,
57690683,
14095524,
45885849,
29529149,
31050100,
17690615,
16755378,
11992324,
1230178,
2842127,
3242037,
627374,
807726,
334049,
50167904,
39929965,
39931322,
18990012,
21887311,
29164462,IntelliJ
18353791,
48619731,
12734837,
950660,
7773791,
5036044,
2328723,
2026319,
10720221,
3307460,
49836097,
39691474,
53004354,
24057801,
33518216,
31067712,
13788050,
42062433,
11336138,
6472142,Eclipse
246100,
34112334,
44821601,
55640907,
37476098,
57357625,
1297200,
617464,
56516543,
55450835,
38474956,Android Studio
29066656,
47150955,
17778144,
8445265,
5138844,
2149686,Visual Studio
189164,
160675,
43572584,
34266803,
22459757,
17819831,
12683359,
11019773,
8426747,
5067652,
2865564,Visual Studio
26286613,
50666344,
29664867,
16293763,
1749857,
6304141,
399945,
52761316,
42156934,
49578697,
49637067,Visual Studio
14416418,
1829709,
4694948,
4695067,
31695040,
56531696,
57563042,
35328133,
33023199,
52345463,
45511087,
14603294,
14693717,
30579691,
932261,
39480458,
50152318,
42224695,
33815379,
51084906,
32144691,
41700325,
15615499,
7681787,
3195605,
21970596,
31711125,
